Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
2.265,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54986,1.8059,1748.59,1035.89,607.278,359.762,32.2,573.615,968.263,389.97,0.000286738,191.949,438.358,630.307,16.797,0.611728,0,0,-0.682648,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5366.57,0,-20476.3,0,0,0,10187.6,0,0,296.874,0,-4816.7,0,21181.7,0,0,0,0,0,0,0,0,21181.7,0,-311.943,0,1025.83,0,20.7064,0,0,35.5406,0,1672.42,0,510.437,0,35.5406,0,0,16.292,0
2.27,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.9,1.8059,1748.58,1035.89,607.279,359.762,32.2,573.615,968.263,389.97,0.00028674,191.95,438.359,630.309,16.9726,0.613188,0,0,-0.68061,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5245.68,0,-21026.1,0,0,0,10187.6,0,0,369.212,0,-5380.67,0,17890.2,0,0,0,0,0,0,0,0,17890.2,0,-315.895,0,1026.77,0,17.4888,0,0,35.628,0,1670.84,0,515.571,0,35.628,0,0,16.4701,0
2.275,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.7,1.80589,1748.58,1035.89,607.279,359.763,32.2,573.615,968.263,389.97,0.000286741,191.951,438.36,630.311,17.1486,0.614367,0,0,-0.678473,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5121.22,0,-21576.5,0,0,0,10187.6,0,0,445.049,0,-5945.31,0,14595.4,0,0,0,0,0,0,0,0,14595.4,0,-319.716,0,1027.23,0,14.2679,0,0,35.6994,0,1669.24,0,520.707,0,35.6994,0,0,16.6486,0
2.28,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.6,1.80589,1748.57,1035.89,607.28,359.763,32.2,573.615,968.263,389.97,0.000286743,191.952,438.361,630.313,17.3249,0.615263,0,0,-0.676236,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4993.23,0,-22127.1,0,0,0,10187.6,0,0,524.366,0,-6510.36,0,11298.9,0,0,0,0,0,0,0,0,11298.9,0,-323.402,0,1027.2,0,11.0453,0,0,35.7546,0,1667.63,0,525.843,0,35.7546,0,0,16.8274,0
2.285,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.5,1.80588,1748.57,1035.88,607.279,359.763,32.2,573.615,968.263,389.97,0.000286745,191.953,438.36,630.314,17.5013,0.615878,0,0,-0.673899,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4861.76,0,-22677.6,0,0,0,10187.6,0,0,607.135,0,-7075.53,0,8002.08,0,0,0,0,0,0,0,0,8002.08,0,-326.945,0,1026.68,0,7.82252,0,0,35.7937,0,1665.99,0,530.976,0,35.7937,0,0,17.0064,0
2.29,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.3,1.80588,1748.56,1035.88,607.279,359.762,32.2,573.615,968.263,389.97,0.000286747,191.955,438.36,630.314,17.6778,0.61621,0,0,-0.671461,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4726.86,0,-23227.8,0,0,0,10187.6,0,0,693.325,0,-7640.55,0,4706.57,0,0,0,0,0,0,0,0,4706.57,0,-330.341,0,1025.68,0,4.60096,0,0,35.8167,0,1664.34,0,536.105,0,35.8167,0,0,17.1855,0
2.295,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.2,1.80587,1748.55,1035.87,607.278,359.762,32.2,573.615,968.263,389.97,0.000286749,191.956,438.358,630.314,17.8544,0.616261,0,0,-0.668923,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4588.59,0,-23777.4,0,0,0,10187.6,0,0,782.898,0,-8205.14,0,1413.85,0,0,0,0,0,0,0,0,1413.85,0,-333.583,0,1024.2,0,1.38212,0,0,35.8236,0,1662.67,0,541.226,0,35.8236,0,0,17.3646,0
2.3,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985.1,1.80586,1748.54,1035.87,607.277,359.761,32.2,573.615,968.263,389.97,0.00028675,191.957,438.356,630.313,18.0309,0.616031,0,0,-0.666284,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4447.02,0,-24326.2,0,0,0,10187.6,0,0,875.807,0,-8769.03,0,-1874.57,0,0,0,0,0,0,0,0,-1874.57,0,-336.666,0,1022.25,0,-1.8325,0,0,35.8144,0,1660.99,0,546.337,0,35.8144,0,0,17.5437,0
2.305,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54985,1.80585,1748.53,1035.86,607.275,359.76,32.2,573.615,968.263,389.97,0.000286752,191.958,438.354,630.312,18.2072,0.61552,0,0,-0.663545,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4302.23,0,-24873.8,0,0,0,10187.6,0,0,972.002,0,-9331.95,0,-5157.18,0,0,0,0,0,0,0,0,-5157.18,0,-339.584,0,1019.82,0,-5.04145,0,0,35.7892,0,1659.29,0,551.436,0,35.7892,0,0,17.7226,0
2.31,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.8,1.80583,1748.52,1035.85,607.273,359.759,32.2,573.615,968.263,389.97,0.000286754,191.959,438.351,630.31,18.3833,0.61473,0,0,-0.660705,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4154.29,0,-25420,0,0,0,10187.6,0,0,1071.43,0,-9893.62,0,-8432.47,0,0,0,0,0,0,0,0,-8432.47,0,-342.333,0,1016.92,0,-8.24325,0,0,35.748,0,1657.58,0,556.521,0,35.748,0,0,17.9013,0
2.315,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.7,1.80582,1748.51,1035.85,607.27,359.757,32.2,573.615,968.263,389.97,0.000286756,191.96,438.347,630.308,18.5591,0.61366,0,0,-0.657764,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-4003.29,0,-25964.6,0,0,0,10187.6,0,0,1174.01,0,-10453.8,0,-11699,0,0,0,0,0,0,0,0,-11699,0,-344.906,0,1013.55,0,-11.4364,0,0,35.6908,0,1655.86,0,561.588,0,35.6908,0,0,18.0798,0
2.32,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.6,1.80581,1748.5,1035.84,607.267,359.756,32.2,573.615,968.263,389.97,0.000286757,191.962,438.343,630.305,18.7345,0.612312,0,0,-0.654723,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-3849.32,0,-26507.3,0,0,0,10187.6,0,0,1279.7,0,-11012.1,0,-14955.2,0,0,0,0,0,0,0,0,-14955.2,0,-347.298,0,1009.72,0,-14.6196,0,0,35.6177,0,1654.12,0,566.637,0,35.6177,0,0,18.2579,0
2.325,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.5,1.80579,1748.48,1035.83,607.264,359.754,32.2,573.615,968.263,389.97,0.000286759,191.963,438.338,630.301,18.9095,0.610686,0,0,-0.651582,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-3692.47,0,-27047.8,0,0,0,10187.6,0,0,1388.4,0,-11568.4,0,-18199.6,0,0,0,0,0,0,0,0,-18199.6,0,-349.505,0,1005.42,0,-17.7912,0,0,35.5288,0,1652.37,0,571.664,0,35.5288,0,0,18.4355,0
2.33,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.3,1.80578,1748.47,1035.82,607.26,359.751,32.2,573.615,968.263,389.97,0.000286761,191.964,438.333,630.297,19.0839,0.608785,0,0,-0.648341,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-3532.86,0,-27585.9,0,0,0,10187.6,0,0,1500.05,0,-12122.4,0,-21430.8,0,0,0,0,0,0,0,0,-21430.8,0,-351.522,0,1000.68,0,-20.9499,0,0,35.424,0,1650.61,0,576.668,0,35.424,0,0,18.6127,0
2.335,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.2,1.80576,1748.45,1035.81,607.256,359.749,32.2,573.615,968.263,389.97,0.000286763,191.965,438.327,630.292,19.2577,0.606609,0,0,-0.645,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-3370.58,0,-28121.3,0,0,0,10187.6,0,0,1614.55,0,-12673.9,0,-24647.2,0,0,0,0,0,0,0,0,-24647.2,0,-353.344,0,995.482,0,-24.0941,0,0,35.3036,0,1648.85,0,581.645,0,35.3036,0,0,18.7892,0
2.34,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984.1,1.80574,1748.43,1035.8,607.252,359.746,32.2,573.615,968.263,389.97,0.000286764,191.966,438.32,630.287,19.4307,0.604159,0,0,-0.641559,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-3205.76,0,-28653.8,0,0,0,10187.6,0,0,1731.81,0,-13222.4,0,-27847.5,0,0,0,0,0,0,0,0,-27847.5,0,-354.967,0,989.839,0,-27.2226,0,0,35.1675,0,1647.07,0,586.594,0,35.1675,0,0,18.965,0
2.345,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54984,1.80572,1748.41,1035.79,607.247,359.743,32.2,573.615,968.263,389.97,0.000286766,191.967,438.313,630.281,19.603,0.601437,0,0,-0.63802,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-3038.5,0,-29183.1,0,0,0,10187.6,0,0,1851.73,0,-13767.9,0,-31030.1,0,0,0,0,0,0,0,0,-31030.1,0,-356.386,0,983.755,0,-30.3338,0,0,35.0158,0,1645.29,0,591.513,0,35.0158,0,0,19.1401,0
2.35,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.8,1.8057,1748.39,1035.78,607.241,359.74,32.2,573.615,968.263,389.97,0.000286768,191.969,438.306,630.274,19.7745,0.598446,0,0,-0.634381,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-2868.93,0,-29709,0,0,0,10187.6,0,0,1974.22,0,-14310.1,0,-34193.7,0,0,0,0,0,0,0,0,-34193.7,0,-357.598,0,977.235,0,-33.4264,0,0,34.8486,0,1643.5,0,596.399,0,34.8486,0,0,19.3143,0
2.355,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.7,1.80568,1748.37,1035.76,607.236,359.737,32.2,573.615,968.263,389.97,0.000286769,191.97,438.297,630.267,19.945,0.595186,0,0,-0.630644,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-2697.19,0,-30231.2,0,0,0,10187.6,0,0,2099.16,0,-14848.6,0,-37336.8,0,0,0,0,0,0,0,0,-37336.8,0,-358.597,0,970.284,0,-36.499,0,0,34.6662,0,1641.71,0,601.251,0,34.6662,0,0,19.4877,0
2.36,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.6,1.80565,1748.35,1035.75,607.229,359.733,32.2,573.615,968.263,389.97,0.000286771,191.971,438.288,630.259,20.1145,0.591659,0,0,-0.626809,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-2523.4,0,-30749.6,0,0,0,10187.6,0,0,2226.43,0,-15383.4,0,-40458,0,0,0,0,0,0,0,0,-40458,0,-359.382,0,962.908,0,-39.5501,0,0,34.4684,0,1639.91,0,606.065,0,34.4684,0,0,19.66,0
2.365,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.5,1.80563,1748.32,1035.74,607.223,359.729,32.2,573.615,968.263,389.97,0.000286773,191.972,438.279,630.251,20.2829,0.587868,0,0,-0.622877,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-2347.71,0,-31263.8,0,0,0,10187.6,0,0,2355.93,0,-15914,0,-43555.9,0,0,0,0,0,0,0,0,-43555.9,0,-359.947,0,955.113,0,-42.5785,0,0,34.2555,0,1638.11,0,610.841,0,34.2555,0,0,19.8313,0
2.37,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.3,1.8056,1748.3,1035.72,607.216,359.725,32.2,573.615,968.263,389.97,0.000286774,191.973,438.269,630.242,20.4501,0.583815,0,0,-0.618848,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-2170.25,0,-31773.7,0,0,0,10187.6,0,0,2487.53,0,-16440.3,0,-46629.1,0,0,0,0,0,0,0,0,-46629.1,0,-360.29,0,946.904,0,-45.5827,0,0,34.0276,0,1636.31,0,615.575,0,34.0276,0,0,20.0014,0
2.375,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.2,1.80557,1748.27,1035.7,607.208,359.721,32.2,573.615,968.263,389.97,0.000286776,191.974,438.258,630.232,20.6161,0.579501,0,0,-0.614722,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-1991.17,0,-32278.9,0,0,0,10187.6,0,0,2621.11,0,-16962.1,0,-49676.2,0,0,0,0,0,0,0,0,-49676.2,0,-360.408,0,938.287,0,-48.5615,0,0,33.7848,0,1634.51,0,620.267,0,33.7848,0,0,20.1703,0
2.38,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983.1,1.80555,1748.24,1035.69,607.201,359.716,32.2,573.615,968.263,389.97,0.000286778,191.975,438.247,630.222,20.7808,0.57493,0,0,-0.610501,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-1810.62,0,-32779.4,0,0,0,10187.6,0,0,2756.52,0,-17479,0,-52695.9,0,0,0,0,0,0,0,0,-52695.9,0,-360.298,0,929.269,0,-51.5134,0,0,33.5272,0,1632.71,0,624.913,0,33.5272,0,0,20.338,0
2.385,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54983,1.80552,1748.21,1035.67,607.192,359.711,32.2,573.615,968.263,389.97,0.000286779,191.976,438.235,630.211,20.9442,0.570104,0,0,-0.606185,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-1628.75,0,-33274.8,0,0,0,10187.6,0,0,2893.65,0,-17991,0,-55686.8,0,0,0,0,0,0,0,0,-55686.8,0,-359.958,0,919.856,0,-54.4372,0,0,33.255,0,1630.91,0,629.512,0,33.255,0,0,20.5043,0
2.39,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.9,1.80549,1748.18,1035.65,607.184,359.706,32.2,573.615,968.263,389.97,0.000286781,191.977,438.222,630.2,21.106,0.565025,0,0,-0.601775,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-1445.73,0,-33765,0,0,0,10187.6,0,0,3032.34,0,-18497.7,0,-58647.6,0,0,0,0,0,0,0,0,-58647.6,0,-359.385,0,910.054,0,-57.3315,0,0,32.9684,0,1629.11,0,634.062,0,32.9684,0,0,20.6691,0
2.395,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.8,1.80545,1748.15,1035.64,607.175,359.701,32.2,573.615,968.263,389.97,0.000286782,191.978,438.209,630.187,21.2664,0.559696,0,0,-0.597272,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-1261.71,0,-34249.8,0,0,0,10187.6,0,0,3172.46,0,-18999,0,-61576.9,0,0,0,0,0,0,0,0,-61576.9,0,-358.577,0,899.87,0,-60.1952,0,0,32.6674,0,1627.32,0,638.562,0,32.6674,0,0,20.8324,0
2.4,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.6,1.80542,1748.12,1035.62,607.165,359.695,32.2,573.615,968.263,389.97,0.000286784,191.979,438.195,630.175,21.4251,0.55412,0,0,-0.592675,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-1076.85,0,-34728.9,0,0,0,10187.6,0,0,3313.86,0,-19494.5,0,-64473.6,0,0,0,0,0,0,0,0,-64473.6,0,-357.532,0,889.311,0,-63.0268,0,0,32.3523,0,1625.53,0,643.008,0,32.3523,0,0,20.9942,0
2.405,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.5,1.80539,1748.09,1035.6,607.155,359.689,32.2,573.615,968.263,389.97,0.000286786,191.981,438.181,630.162,21.5822,0.548299,0,0,-0.587987,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-891.332,0,-35202.2,0,0,0,10187.6,0,0,3456.39,0,-19984.2,0,-67336.2,0,0,0,0,0,0,0,0,-67336.2,0,-356.249,0,878.384,0,-65.8252,0,0,32.0231,0,1623.75,0,647.4,0,32.0231,0,0,21.1543,0
2.41,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.4,1.80535,1748.05,1035.58,607.145,359.683,32.2,573.615,968.263,389.97,0.000286787,191.982,438.166,630.148,21.7375,0.542238,0,0,-0.583209,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-705.315,0,-35669.4,0,0,0,10187.6,0,0,3599.91,0,-20467.8,0,-70163.6,0,0,0,0,0,0,0,0,-70163.6,0,-354.727,0,867.095,0,-68.5891,0,0,31.6802,0,1621.98,0,651.736,0,31.6802,0,0,21.3127,0
2.415,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.3,1.80531,1748.02,1035.56,607.134,359.677,32.2,573.615,968.263,389.97,0.000286789,191.983,438.151,630.133,21.8911,0.535939,0,0,-0.57834,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-518.971,0,-36130.4,0,0,0,10187.6,0,0,3744.25,0,-20945.1,0,-72954.5,0,0,0,0,0,0,0,0,-72954.5,0,-352.964,0,855.453,0,-71.3174,0,0,31.3236,0,1620.21,0,656.013,0,31.3236,0,0,21.4693,0
2.42,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.2,1.80528,1747.98,1035.53,607.123,359.67,32.2,573.615,968.263,389.97,0.00028679,191.984,438.135,630.118,22.0427,0.529405,0,0,-0.573382,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-332.474,0,-36584.9,0,0,0,10187.6,0,0,3889.26,0,-21415.9,0,-75707.6,0,0,0,0,0,0,0,0,-75707.6,0,-350.959,0,843.463,0,-74.0087,0,0,30.9536,0,1618.46,0,660.23,0,30.9536,0,0,21.6241,0
2.425,196.1,9.55,21.94,1116.56,2116.23,15600,-7.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54982.1,1.80524,1747.94,1035.51,607.111,359.663,32.2,573.615,968.263,389.97,0.000286792,191.985,438.118,630.103,22.1924,0.522639,0,0,-0.568336,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-146,0,-37032.9,0,0,0,10187.6,0,0,4034.78,0,-21880.1,0,-78421.8,0,0,0,0,0,0,0,0,-78421.8,0,-348.713,0,831.134,0,-76.662,0,0,30.5703,0,1616.71,0,664.386,0,30.5703,0,0,21.7769,0
