Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
1.925,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.53,1032.3,604.974,358.397,32.2,573.615,968.263,389.97,0.000286549,191.822,435.038,626.86,14.9592,0.00958639,1.85737,-0.0544499,-0.0759443,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5955.69,0,-16183.5,0,-2021.07,0,10187.6,0,0,45.2273,-2628.29,-442.041,0,-2562.03,0,-1845.61,0,2119.59,0,0,0,-1845.61,-2562.03,2119.59,-1.51058,-96.2935,16.5598,-29.7965,-1.85835,2.01998,-19.8443,-0.136226,-2.07351,1682.58,55.9965,449.647,-19.3117,-0.0588796,-2.00771,-2.30831,14.8826,-2.4813
1.93,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.53,1032.3,604.973,358.396,32.2,573.615,968.263,389.97,0.000286549,191.822,435.037,626.859,14.9619,0.0094098,1.84153,-0.0553414,-0.0793211,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5954.32,0,-16191.9,0,-1997.48,0,10187.6,0,0,46.7917,-2631.97,-451.494,0,-2610.07,0,-1790.46,0,1996.82,0,0,0,-1790.46,-2610.07,1996.82,-1.40767,-97.7946,16.2528,-28.9062,-1.90355,1.89909,-19.9861,-0.148823,-2.06305,1682.57,55.5076,449.728,-19.4563,-0.0683974,-1.99822,-2.40824,14.8818,-2.49162
1.935,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.52,1032.3,604.973,358.396,32.2,573.615,968.263,389.97,0.000286549,191.822,435.037,626.858,14.9645,0.00922412,1.82545,-0.0562028,-0.0827078,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5952.97,0,-16200.2,0,-1973.53,0,10187.6,0,0,48.3474,-2635.47,-460.831,0,-2657.08,0,-1734.85,0,1872.12,0,0,0,-1734.85,-2657.08,1872.12,-1.30348,-99.2424,15.9301,-28.0084,-1.94775,1.77623,-20.1236,-0.161658,-2.05316,1682.57,55.0114,449.808,-19.5963,-0.0781361,-1.98934,-2.50886,14.881,-2.50188
1.94,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.52,1032.3,604.972,358.396,32.2,573.615,968.263,389.97,0.000286549,191.822,435.036,626.858,14.9671,0.00902951,1.80913,-0.0570335,-0.0861029,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5951.64,0,-16208.3,0,-1949.22,0,10187.6,0,0,49.8933,-2638.81,-470.045,0,-2703.02,0,-1678.8,0,1745.55,0,0,0,-1678.8,-2703.02,1745.55,-1.19804,-100.637,15.5919,-27.1038,-1.99089,1.65146,-20.2567,-0.174726,-2.04387,1682.56,54.5082,449.886,-19.7318,-0.0880906,-1.98108,-2.61014,14.8801,-2.5121
1.945,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.52,1032.3,604.972,358.396,32.2,573.615,968.263,389.97,0.000286549,191.822,435.035,626.857,14.9696,0.00882612,1.79257,-0.0578332,-0.089505,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5950.35,0,-16216.2,0,-1924.57,0,10187.6,0,0,51.4285,-2641.98,-479.128,0,-2747.85,0,-1622.36,0,1617.18,0,0,0,-1622.36,-2747.85,1617.18,-1.09141,-101.976,15.2384,-26.1926,-2.03293,1.52487,-20.3854,-0.188024,-2.03518,1682.56,53.9983,449.962,-19.8628,-0.0982552,-1.97345,-2.71207,14.8792,-2.52228
1.95,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79964,1742.52,1032.3,604.971,358.395,32.2,573.615,968.263,389.97,0.000286549,191.822,435.034,626.856,14.9721,0.00861412,1.7758,-0.0586017,-0.0929129,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5949.08,0,-16223.9,0,-1899.6,0,10187.6,0,0,52.9519,-2645,-488.075,0,-2791.51,0,-1565.54,0,1487.09,0,0,0,-1565.54,-2791.51,1487.09,-0.983644,-103.261,14.8701,-25.2753,-2.0738,1.39651,-20.5097,-0.20155,-2.0271,1682.55,53.482,450.036,-19.9892,-0.108624,-1.96647,-2.81462,14.8782,-2.53241
1.955,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79963,1742.52,1032.3,604.971,358.395,32.2,573.615,968.263,389.97,0.000286549,191.822,435.034,626.855,14.9745,0.00839369,1.75882,-0.0593386,-0.0963253,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5947.85,0,-16231.4,0,-1874.31,0,10187.6,0,0,54.4626,-2647.88,-496.877,0,-2833.96,0,-1508.37,0,1355.34,0,0,0,-1508.37,-2833.96,1355.34,-0.874786,-104.49,14.4872,-24.3525,-2.11347,1.26647,-20.6295,-0.2153,-2.01963,1682.55,52.9595,450.109,-20.1109,-0.119192,-1.96014,-2.91776,14.8771,-2.54251
1.96,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79963,1742.52,1032.3,604.97,358.395,32.2,573.615,968.263,389.97,0.000286549,191.822,435.033,626.855,14.9769,0.00816503,1.74163,-0.0600435,-0.0997409,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5946.65,0,-16238.7,0,-1848.72,0,10187.6,0,0,55.9597,-2650.62,-505.528,0,-2875.17,0,-1450.88,0,1222.01,0,0,0,-1450.88,-2875.17,1222.01,-0.764891,-105.664,14.0901,-23.4245,-2.15188,1.1348,-20.7448,-0.22927,-2.01279,1682.54,52.4312,450.179,-20.228,-0.129951,-1.95446,-3.02149,14.876,-2.55258
1.965,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79963,1742.52,1032.3,604.97,358.394,32.2,573.615,968.263,389.97,0.000286549,191.822,435.032,626.854,14.9791,0.00792833,1.72426,-0.0607162,-0.103159,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5945.48,0,-16245.8,0,-1822.84,0,10187.6,0,0,57.4421,-2653.22,-514.021,0,-2915.08,0,-1393.11,0,1087.17,0,0,0,-1393.11,-2915.08,1087.17,-0.654012,-106.781,13.6791,-22.4919,-2.18898,1.0016,-20.8556,-0.243457,-2.00657,1682.54,51.8973,450.247,-20.3405,-0.140896,-1.94946,-3.12577,14.8748,-2.56261
1.97,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79963,1742.51,1032.29,604.969,358.394,32.2,573.615,968.263,389.97,0.000286549,191.822,435.031,626.853,14.9813,0.0076838,1.70669,-0.0613565,-0.106577,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5944.35,0,-16252.7,0,-1796.69,0,10187.6,0,0,58.9092,-2655.71,-522.349,0,-2953.67,0,-1335.07,0,950.897,0,0,0,-1335.07,-2953.67,950.897,-0.542202,-107.841,13.2546,-21.5551,-2.22473,0.86692,-20.9619,-0.257857,-2.00099,1682.54,51.3581,450.314,-20.4483,-0.15202,-1.94512,-3.23058,14.8735,-2.57261
1.975,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79963,1742.51,1032.29,604.969,358.394,32.2,573.615,968.263,389.97,0.000286549,191.822,435.031,626.853,14.9835,0.00743165,1.68896,-0.061964,-0.109995,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5943.25,0,-16259.3,0,-1770.28,0,10187.6,0,0,60.3599,-2658.08,-530.507,0,-2990.88,0,-1276.81,0,813.259,0,0,0,-1276.81,-2990.88,813.259,-0.429516,-108.843,12.817,-20.6146,-2.25908,0.730848,-21.0637,-0.272465,-1.99606,1682.53,50.8139,450.378,-20.5513,-0.163315,-1.94147,-3.33589,14.8721,-2.58259
1.98,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79963,1742.51,1032.29,604.968,358.393,32.2,573.615,968.263,389.97,0.000286549,191.822,435.03,626.852,14.9855,0.00717212,1.67106,-0.0625385,-0.113412,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5942.19,0,-16265.8,0,-1743.62,0,10187.6,0,0,61.7934,-2660.34,-538.488,0,-3026.69,0,-1218.34,0,674.334,0,0,0,-1218.34,-3026.69,674.334,-0.31601,-109.788,12.3667,-19.6708,-2.29199,0.593458,-21.1609,-0.287279,-1.99177,1682.53,50.265,450.44,-20.6497,-0.174775,-1.9385,-3.4417,14.8707,-2.59255
1.985,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.51,1032.29,604.968,358.393,32.2,573.615,968.263,389.97,0.000286549,191.822,435.029,626.851,14.9875,0.00690543,1.653,-0.0630799,-0.116827,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5941.17,0,-16271.9,0,-1716.73,0,10187.6,0,0,63.2089,-2662.5,-546.286,0,-3061.06,0,-1159.7,0,534.197,0,0,0,-1159.7,-3061.06,534.197,-0.201739,-110.675,11.9042,-18.7241,-2.32341,0.454824,-21.2535,-0.302293,-1.98813,1682.53,49.7116,450.499,-20.7433,-0.186392,-1.93623,-3.54797,14.8692,-2.60249
1.99,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.51,1032.29,604.967,358.393,32.2,573.615,968.263,389.97,0.000286549,191.822,435.029,626.85,14.9894,0.00663183,1.6348,-0.0635879,-0.120238,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5940.19,0,-16277.9,0,-1689.63,0,10187.6,0,0,64.6057,-2664.56,-553.894,0,-3093.94,0,-1100.91,0,392.922,0,0,0,-1100.91,-3093.94,392.922,-0.0867611,-111.503,11.4298,-17.7752,-2.35332,0.315023,-21.3416,-0.317503,-1.98515,1682.53,49.1541,450.556,-20.8322,-0.198159,-1.93465,-3.65468,14.8676,-2.61242
1.995,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.51,1032.29,604.967,358.393,32.2,573.615,968.263,389.97,0.000286549,191.822,435.028,626.85,14.9912,0.00635157,1.61646,-0.0640623,-0.123646,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5939.25,0,-16283.6,0,-1662.32,0,10187.6,0,0,65.983,-2666.55,-561.308,0,-3125.32,0,-1042.01,0,250.586,0,0,0,-1042.01,-3125.32,250.586,0.0288662,-112.273,10.944,-16.8244,-2.38166,0.174134,-21.4251,-0.332904,-1.98284,1682.53,48.5927,450.611,-20.9163,-0.210067,-1.93378,-3.7618,14.8659,-2.62233
2,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.51,1032.29,604.966,358.392,32.2,573.615,968.263,389.97,0.000286549,191.822,435.027,626.849,14.9929,0.0060649,1.598,-0.0645029,-0.127048,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5938.35,0,-16289,0,-1634.83,0,10187.6,0,0,67.3401,-2668.46,-568.521,0,-3155.14,0,-983.026,0,107.266,0,0,0,-983.026,-3155.14,107.266,0.145084,-112.984,10.4473,-15.8723,-2.4084,0.0322336,-21.504,-0.348492,-1.98119,1682.53,48.0278,450.663,-20.9957,-0.222109,-1.93362,-3.86932,14.8642,-2.63224
2.005,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.5,1032.29,604.966,358.392,32.2,573.615,968.263,389.97,0.000286548,191.822,435.026,626.848,14.9946,0.00577209,1.57942,-0.0649097,-0.130444,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5937.49,0,-16294.2,0,-3096.08,0,10187.6,0,0,68.6762,-4159.21,-575.529,0,-3183.4,0,-6150.68,0,26096.5,0,0,0,-6150.68,-3183.4,26096.5,0.261834,-116.577,9.94016,-99.3,-2.43351,24.9835,-21.9669,-0.355796,-1.8507,1682.53,47.4449,450.713,-21.4922,-0.234276,-1.8087,-3.97916,14.8624,-2.64149
2.01,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.5,1032.29,604.965,358.392,32.2,573.615,968.263,389.97,0.000286548,191.822,435.025,626.847,14.9962,0.0054734,1.56024,-0.066971,-0.133791,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5936.68,0,-16299.1,0,-3067.53,0,10187.6,0,0,69.9837,-4160.8,-582.365,0,-3210.03,0,-6062.88,0,25938.6,0,0,0,-6062.88,-3210.03,25938.6,0.483436,-124.172,9.76688,-97.8825,-2.48837,24.8259,-22.423,-0.363022,-1.72097,1682.54,46.824,450.762,-21.9816,-0.246718,-1.68457,-4.09127,14.8606,-2.6501
2.015,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79962,1742.5,1032.29,604.964,358.391,32.2,573.615,968.263,389.97,0.000286548,191.822,435.024,626.846,14.9977,0.0053443,1.53982,-0.0713329,-0.137137,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5935.88,0,-16303.8,0,-3037.12,0,10187.6,0,0,71.2823,-4161.15,-589.186,0,-3235.95,0,-5971.82,0,25771,0,0,0,-5971.82,-3235.95,25771,0.705127,-131.687,9.55511,-96.4124,-2.54451,24.6586,-22.872,-0.37017,-1.59204,1682.54,46.1656,450.81,-22.4637,-0.259441,-1.56128,-4.20563,14.8587,-2.65806
2.02,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79961,1742.5,1032.29,604.964,358.391,32.2,573.615,968.263,389.97,0.000286548,191.822,435.024,626.845,14.9992,0.00519383,1.51817,-0.075648,-0.140476,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5935.1,0,-16308.5,0,-3004.86,0,10187.6,0,0,72.5689,-4160.27,-595.974,0,-3261.01,0,-5877.57,0,25593.6,0,0,0,-5877.57,-3261.01,25593.6,0.926678,-139.117,9.30388,-94.8907,-2.60173,24.4818,-23.3135,-0.377237,-1.46397,1682.54,45.47,450.856,-22.9381,-0.272449,-1.43887,-4.3222,14.8568,-2.66538
2.025,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79961,1742.5,1032.28,604.963,358.39,32.2,573.615,968.263,389.97,0.000286548,191.822,435.023,626.844,15.0006,0.00502151,1.49529,-0.0799143,-0.1438,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5934.35,0,-16313,0,-2970.79,0,10187.6,0,0,73.8399,-4158.18,-602.714,0,-3285.11,0,-5780.17,0,25406.6,0,0,0,-5780.17,-3285.11,25406.6,1.14786,-146.459,9.01235,-93.3183,-2.65982,24.2954,-23.7475,-0.384221,-1.3368,1682.55,44.7377,450.901,-23.4047,-0.285749,-1.31739,-4.44094,14.8549,-2.67206
2.03,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,54999.9,1.79961,1742.49,1032.28,604.962,358.39,32.2,573.615,968.263,389.97,0.000286548,191.822,435.022,626.844,15.002,0.00482689,1.4712,-0.0841296,-0.147104,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5933.62,0,-16317.3,0,-2934.93,0,10187.6,0,0,75.0922,-4154.88,-609.389,0,-3308.12,0,-5679.69,0,25210.1,0,0,0,-5679.69,-3308.12,25210.1,1.36845,-153.709,8.67975,-91.696,-2.71861,24.0997,-24.1735,-0.39112,-1.21058,1682.56,43.9692,450.945,-23.8632,-0.299342,-1.1969,-4.5618,14.8529,-2.67811
2.035,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79961,1742.49,1032.28,604.962,358.39,32.2,573.615,968.263,389.97,0.000286548,191.822,435.021,626.843,15.0033,0.00460958,1.44593,-0.0882921,-0.15038,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5932.93,0,-16321.4,0,-2897.29,0,10187.6,0,0,76.3221,-4150.38,-615.98,0,-3329.92,0,-5576.19,0,25004.2,0,0,0,-5576.19,-3329.92,25004.2,1.58822,-160.865,8.30541,-90.025,-2.77789,23.8947,-24.5915,-0.397931,-1.08536,1682.56,43.1649,450.986,-24.3133,-0.313231,-1.07742,-4.68476,14.851,-2.68354
2.04,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79961,1742.49,1032.28,604.961,358.389,32.2,573.615,968.263,389.97,0.000286548,191.822,435.02,626.842,15.0046,0.00436926,1.41947,-0.0923998,-0.153622,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5932.27,0,-16325.3,0,-2857.89,0,10187.6,0,0,77.5261,-4144.7,-622.471,0,-3350.39,0,-5469.72,0,24789.1,0,0,0,-5469.72,-3350.39,24789.1,1.80696,-167.922,7.88878,-88.306,-2.83744,23.6805,-25.0012,-0.404651,-0.961181,1682.57,42.3252,451.025,-24.7548,-0.327418,-0.959019,-4.80977,14.8489,-2.68835
2.045,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.7996,1742.49,1032.28,604.961,358.389,32.2,573.615,968.263,389.97,0.000286548,191.822,435.019,626.841,15.0058,0.00410564,1.39186,-0.0964506,-0.156821,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5931.65,0,-16329,0,-2816.77,0,10187.6,0,0,78.7007,-4137.85,-628.843,0,-3369.42,0,-5360.35,0,24564.9,0,0,0,-5360.35,-3369.42,24564.9,2.02443,-174.878,7.4294,-86.5403,-2.89707,23.4574,-25.4023,-0.411277,-0.838089,1682.58,41.4509,451.063,-25.1875,-0.341904,-0.841732,-4.93678,14.8469,-2.69254
2.05,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.7996,1742.49,1032.28,604.96,358.389,32.2,573.615,968.263,389.97,0.000286548,191.822,435.018,626.84,15.0069,0.00381851,1.3631,-0.100443,-0.159972,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5931.08,0,-16332.4,0,-2773.95,0,10187.6,0,0,79.8423,-4129.84,-635.077,0,-3386.86,0,-5248.15,0,24331.8,0,0,0,-5248.15,-3386.86,24331.8,2.24042,-181.729,6.92689,-84.7287,-2.95656,23.2253,-25.7947,-0.417806,-0.716127,1682.6,40.5422,451.097,-25.6112,-0.356686,-0.725606,-5.06575,14.8448,-2.69612
2.055,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.7996,1742.49,1032.28,604.959,358.388,32.2,573.615,968.263,389.97,0.000286548,191.822,435.018,626.839,15.0079,0.0035077,1.33321,-0.104374,-0.163065,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5930.55,0,-16335.6,0,-2729.45,0,10187.6,0,0,80.9472,-4120.68,-641.156,0,-3402.6,0,-5133.17,0,24089.7,0,0,0,-5133.17,-3402.6,24089.7,2.45471,-188.472,6.38102,-82.8723,-3.01569,22.9845,-26.1781,-0.424235,-0.595342,1682.61,39.5998,451.129,-26.0255,-0.371765,-0.610683,-5.19664,14.8427,-2.69909
2.06,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,-10,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.7996,1742.48,1032.28,604.959,358.388,32.2,573.615,968.263,389.97,0.000286548,191.822,435.017,626.839,15.0088,0.0031731,1.30222,-0.108243,-0.166096,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5930.07,0,-16338.4,0,-2683.3,0,10187.6,0,0,82.0118,-4110.4,-647.06,0,-3416.52,0,-5015.49,0,23839,0,0,0,-5015.49,-3416.52,23839,2.6671,-195.103,5.79162,-80.9723,-3.07425,22.735,-26.5523,-0.430561,-0.475776,1682.62,38.6243,451.158,-26.4304,-0.387136,-0.497008,-5.3294,14.8405,-2.70147
