Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
9.305,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286684,191.913,435.29,627.203,14.827,0.00289434,0.176877,-0.0069017,-0.0576839,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6026.72,0,-15772.4,0,-263.514,0,10188.6,0,0,6.55369,88.6129,-14.838,0,-129.648,0,-439.09,0,1407.17,0,0,0,-439.09,-129.648,1407.17,-1.24274,-12.5078,4.86721,-7.08879,-0.127982,1.35494,-1.4526,0.15997,0.0643649,1684.58,5.31706,445.96,-1.46901,0.161321,0.0586489,1.27289,14.7701,0.889876
9.31,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286684,191.913,435.29,627.203,14.8278,0.00288255,0.17482,-0.00717769,-0.0577099,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6026.32,0,-15774.9,0,-260.451,0,10188.6,0,0,6.73583,89.6775,-17.4433,0,-144.802,0,-430.862,0,1390.79,0,0,0,-430.862,-144.802,1390.79,-1.2369,-12.9814,4.84496,-6.95598,-0.142993,1.33929,-1.48563,0.159115,0.0712514,1684.57,5.25215,445.984,-1.50379,0.160606,0.0653454,1.26546,14.7709,0.890233
9.315,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286684,191.913,435.29,627.203,14.8286,0.00286935,0.172686,-0.00744944,-0.0577363,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6025.92,0,-15777.5,0,-257.272,0,10188.6,0,0,6.91742,90.8126,-20.0358,0,-159.872,0,-422.446,0,1373.8,0,0,0,-422.446,-159.872,1373.8,-1.23049,-13.4473,4.82033,-6.8201,-0.157927,1.32305,-1.51799,0.158188,0.0780519,1684.57,5.18491,446.008,-1.53789,0.159816,0.0719606,1.25787,14.7717,0.890623
9.32,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286685,191.913,435.291,627.203,14.8294,0.00285474,0.170476,-0.00771685,-0.0577632,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6025.52,0,-15780.1,0,-253.978,0,10188.6,0,0,7.09836,92.0174,-22.6141,0,-174.85,0,-413.844,0,1356.2,0,0,0,-413.844,-174.85,1356.2,-1.22353,-13.9055,4.79333,-6.68124,-0.172776,1.30622,-1.54969,0.157191,0.0847636,1684.56,5.11539,446.032,-1.5713,0.158952,0.0784917,1.25012,14.7724,0.891047
9.325,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.236,358.552,32.174,573.533,968.123,389.97,0.000286685,191.913,435.291,627.204,14.8302,0.00283874,0.16819,-0.00797978,-0.0577905,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6025.12,0,-15782.6,0,-250.573,0,10188.6,0,0,7.27855,93.2908,-25.177,0,-189.729,0,-405.061,0,1338.02,0,0,0,-405.061,-189.729,1338.02,-1.21602,-14.3557,4.76397,-6.53946,-0.187533,1.28882,-1.58069,0.156124,0.0913836,1684.56,5.04361,446.056,-1.604,0.158015,0.0849358,1.24222,14.7732,0.891504
9.33,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.237,358.552,32.174,573.533,968.123,389.97,0.000286685,191.913,435.291,627.204,14.831,0.00282135,0.16583,-0.00823813,-0.0578181,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6024.73,0,-15785.2,0,-247.057,0,10188.6,0,0,7.45789,94.6319,-27.7233,0,-204.503,0,-396.103,0,1319.25,0,0,0,-396.103,-204.503,1319.25,-1.20797,-14.7977,4.73227,-6.39484,-0.20219,1.27086,-1.611,0.154988,0.097909,1684.55,4.96962,446.079,-1.63597,0.157004,0.0912901,1.23417,14.774,0.891993
9.335,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286685,191.913,435.291,627.204,14.8318,0.00280258,0.163397,-0.00849177,-0.0578461,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6024.34,0,-15787.7,0,-243.433,0,10188.6,0,0,7.63628,96.0395,-30.2517,0,-219.162,0,-386.974,0,1299.9,0,0,0,-386.974,-219.162,1299.9,-1.19937,-15.2314,4.69824,-6.24747,-0.21674,1.25234,-1.6406,0.153783,0.104337,1684.54,4.89346,446.103,-1.66721,0.15592,0.0975518,1.22596,14.7748,0.892515
9.34,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286685,191.913,435.291,627.204,14.8326,0.00278244,0.160893,-0.00874061,-0.0578743,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6023.95,0,-15790.2,0,-239.702,0,10188.6,0,0,7.81361,97.5127,-32.7611,0,-233.702,0,-377.68,0,1280,0,0,0,-377.68,-233.702,1280,-1.19023,-15.6564,4.6619,-6.09742,-0.231175,1.23328,-1.66947,0.15251,0.110665,1684.54,4.81518,446.126,-1.69769,0.154764,0.103718,1.21762,14.7755,0.893068
9.345,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286685,191.913,435.291,627.205,14.8334,0.00276094,0.158319,-0.00898453,-0.0579027,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6023.56,0,-15792.7,0,-235.868,0,10188.6,0,0,7.98979,99.0504,-35.2502,0,-248.113,0,-368.224,0,1259.55,0,0,0,-368.224,-248.113,1259.55,-1.18056,-16.0728,4.62327,-5.94477,-0.245488,1.21369,-1.69761,0.151169,0.11689,1684.53,4.73482,446.149,-1.72742,0.153537,0.109787,1.20913,14.7763,0.893653
9.35,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286685,191.913,435.292,627.205,14.8342,0.00273809,0.155677,-0.00922343,-0.0579312,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6023.18,0,-15795.2,0,-231.931,0,10188.6,0,0,8.16472,100.651,-37.7178,0,-262.39,0,-358.612,0,1238.56,0,0,0,-358.612,-262.39,1238.56,-1.17037,-16.4801,4.58237,-5.7896,-0.259672,1.19357,-1.72499,0.149762,0.123009,1684.53,4.65242,446.172,-1.75637,0.152238,0.115755,1.2005,14.777,0.894268
9.355,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54990,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286685,191.913,435.292,627.205,14.835,0.00271391,0.152967,-0.00945721,-0.0579599,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6022.8,0,-15797.6,0,-227.895,0,10188.6,0,0,8.3383,102.314,-40.1628,0,-276.526,0,-348.85,0,1217.05,0,0,0,-348.85,-276.526,1217.05,-1.15965,-16.8784,4.53923,-5.63199,-0.273718,1.17295,-1.75162,0.148288,0.129021,1684.52,4.56802,446.195,-1.78453,0.15087,0.121619,1.19174,14.7778,0.894913
9.36,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286685,191.913,435.292,627.206,14.8358,0.0026884,0.150193,-0.00968576,-0.0579886,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6022.42,0,-15800,0,-223.761,0,10188.6,0,0,8.51043,104.038,-42.584,0,-290.512,0,-338.942,0,1195.02,0,0,0,-338.942,-290.512,1195.02,-1.14841,-17.2674,4.49385,-5.47204,-0.28762,1.15182,-1.77747,0.14675,0.134922,1684.52,4.48169,446.217,-1.81189,0.149432,0.127378,1.18286,14.7785,0.895587
9.365,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.237,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.292,627.206,14.8365,0.00266157,0.147354,-0.00990898,-0.0580174,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6022.05,0,-15802.4,0,-219.532,0,10188.6,0,0,8.68101,105.822,-44.9801,0,-304.344,0,-328.893,0,1172.49,0,0,0,-328.893,-304.344,1172.49,-1.13667,-17.647,4.44628,-5.30982,-0.301371,1.13021,-1.80254,0.145147,0.14071,1684.51,4.39345,446.24,-1.83844,0.147925,0.133029,1.17384,14.7792,0.896291
9.37,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.292,627.206,14.8373,0.00263346,0.144453,-0.0101268,-0.0580461,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6021.68,0,-15804.8,0,-215.21,0,10188.6,0,0,8.84995,107.664,-47.3502,0,-318.013,0,-318.709,0,1149.46,0,0,0,-318.709,-318.013,1149.46,-1.12442,-18.017,4.39653,-5.14541,-0.314964,1.10813,-1.82682,0.14348,0.146382,1684.5,4.30337,446.262,-1.86416,0.14635,0.13857,1.16471,14.78,0.897023
9.375,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.293,627.206,14.838,0.00260406,0.141491,-0.0103391,-0.0580747,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6021.32,0,-15807.1,0,-210.797,0,10188.6,0,0,9.01716,109.564,-49.6929,0,-331.514,0,-308.396,0,1125.96,0,0,0,-308.396,-331.514,1125.96,-1.11167,-18.3772,4.34463,-4.97891,-0.328392,1.08557,-1.8503,0.141751,0.151937,1684.5,4.21148,446.283,-1.88906,0.144708,0.143998,1.15546,14.7807,0.897783
9.38,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.293,627.207,14.8388,0.0025734,0.13847,-0.0105458,-0.0581031,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6020.96,0,-15809.4,0,-206.296,0,10188.6,0,0,9.18254,111.52,-52.0073,0,-344.84,0,-297.958,0,1102,0,0,0,-297.958,-344.84,1102,-1.09844,-18.7275,4.29062,-4.8104,-0.341647,1.06257,-1.87296,0.13996,0.157372,1684.49,4.11784,446.305,-1.91311,0.143,0.149311,1.14609,14.7814,0.898569
9.385,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.293,627.207,14.8395,0.00254149,0.135391,-0.0107468,-0.0581314,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6020.6,0,-15811.7,0,-201.71,0,10188.6,0,0,9.34599,113.53,-54.2922,0,-357.983,0,-287.4,0,1077.58,0,0,0,-287.4,-357.983,1077.58,-1.08472,-19.0678,4.23451,-4.63996,-0.354724,1.03913,-1.8948,0.138107,0.162684,1684.49,4.0225,446.326,-1.93631,0.141226,0.154506,1.13662,14.7821,0.899383
9.39,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.293,627.207,14.8402,0.00250835,0.132257,-0.0109421,-0.0581595,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6020.25,0,-15814,0,-197.04,0,10188.6,0,0,9.50742,115.593,-56.5465,0,-370.939,0,-276.73,0,1052.73,0,0,0,-276.73,-370.939,1052.73,-1.07052,-19.3979,4.17635,-4.46769,-0.367615,1.01526,-1.91582,0.136195,0.167872,1684.48,3.92551,446.347,-1.95865,0.139388,0.159583,1.12704,14.7827,0.900222
9.395,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.293,627.207,14.8409,0.002474,0.129068,-0.0111315,-0.0581872,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6019.9,0,-15816.2,0,-192.289,0,10188.6,0,0,9.66675,117.709,-58.7692,0,-383.701,0,-265.951,0,1027.44,0,0,0,-265.951,-383.701,1027.44,-1.05585,-19.7176,4.11616,-4.29368,-0.380314,0.990977,-1.93599,0.134223,0.172934,1684.48,3.82693,446.367,-1.98012,0.137486,0.164538,1.11736,14.7834,0.901087
9.4,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.553,32.174,573.533,968.123,389.97,0.000286686,191.914,435.293,627.208,14.8416,0.00243846,0.125826,-0.011315,-0.0582147,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6019.56,0,-15818.4,0,-187.46,0,10188.6,0,0,9.82388,119.875,-60.9592,0,-396.262,0,-255.069,0,1001.75,0,0,0,-255.069,-396.262,1001.75,-1.04072,-20.027,4.05399,-4.11801,-0.392815,0.966292,-1.95532,0.132194,0.177868,1684.47,3.72679,446.388,-2.00071,0.135522,0.169369,1.10758,14.7841,0.901976
9.405,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.554,32.174,573.533,968.123,389.97,0.000286687,191.914,435.294,627.208,14.8423,0.00240174,0.122534,-0.0114925,-0.0582418,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6019.22,0,-15820.5,0,-182.555,0,10188.6,0,0,9.97873,122.09,-63.1154,0,-408.617,0,-244.091,0,975.658,0,0,0,-244.091,-408.617,975.658,-1.02513,-20.3258,3.98985,-3.94077,-0.40511,0.94122,-1.9738,0.130107,0.182671,1684.47,3.62516,446.408,-2.02041,0.133497,0.174075,1.09772,14.7847,0.90289
9.41,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.9,1.8,1742.62,1032.36,605.238,358.554,32.174,573.533,968.123,389.97,0.000286687,191.914,435.294,627.208,14.843,0.00236388,0.119192,-0.011664,-0.0582684,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6018.89,0,-15822.7,0,-177.576,0,10188.6,0,0,10.1312,124.353,-65.2369,0,-420.759,0,-233.021,0,949.18,0,0,0,-233.021,-420.759,949.18,-1.0091,-20.6138,3.9238,-3.76206,-0.417195,0.915773,-1.99141,0.127964,0.187341,1684.46,3.52209,446.427,-2.03922,0.131411,0.178654,1.08776,14.7854,0.903826
9.415,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.8,1.8,1742.62,1032.36,605.239,358.554,32.174,573.533,968.123,389.97,0.000286687,191.914,435.294,627.208,14.8437,0.00232488,0.115803,-0.0118293,-0.0582946,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6018.57,0,-15824.8,0,-172.528,0,10188.6,0,0,10.2812,126.663,-67.3227,0,-432.684,0,-221.865,0,922.332,0,0,0,-221.865,-432.684,922.332,-0.992628,-20.8911,3.85587,-3.58196,-0.429062,0.889964,-2.00816,0.125766,0.191878,1684.46,3.41764,446.446,-2.05713,0.129265,0.183104,1.07772,14.786,0.904786
9.42,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.8,1.8,1742.62,1032.36,605.239,358.554,32.174,573.533,968.123,389.97,0.000286687,191.914,435.294,627.208,14.8443,0.00228478,0.112369,-0.0119884,-0.0583204,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6018.25,0,-15826.8,0,-167.411,0,10188.6,0,0,10.4287,129.017,-69.3717,0,-444.384,0,-210.63,0,895.126,0,0,0,-210.63,-444.384,895.126,-0.975725,-21.1575,3.78609,-3.40057,-0.440707,0.863807,-2.02404,0.123514,0.196279,1684.45,3.31185,446.465,-2.07413,0.127062,0.187423,1.0676,14.7866,0.905767
9.425,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.8,1.8,1742.62,1032.36,605.239,358.554,32.174,573.533,968.123,389.97,0.000286687,191.915,435.294,627.209,14.845,0.00224359,0.108891,-0.0121413,-0.0583455,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6017.93,0,-15828.8,0,-162.229,0,10188.6,0,0,10.5735,131.415,-71.383,0,-455.855,0,-199.319,0,867.578,0,0,0,-199.319,-455.855,867.578,-0.958399,-21.4129,3.71451,-3.21798,-0.452122,0.837316,-2.03904,0.12121,0.200543,1684.45,3.20479,446.484,-2.09022,0.124801,0.191609,1.0574,14.7872,0.90677
9.43,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.8,1.8,1742.62,1032.36,605.239,358.554,32.174,573.533,968.123,389.97,0.000286687,191.915,435.294,627.209,14.8456,0.00220133,0.105371,-0.0122878,-0.0583701,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6017.62,0,-15830.8,0,-156.985,0,10188.6,0,0,10.7157,133.855,-73.3557,0,-467.092,0,-187.94,0,839.7,0,0,0,-187.94,-467.092,839.7,-0.94066,-21.6572,3.64117,-3.03427,-0.463303,0.810504,-2.05316,0.118853,0.204668,1684.44,3.0965,446.502,-2.10539,0.122485,0.195662,1.04714,14.7878,0.907793
9.435,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.8,1.8,1742.62,1032.36,605.239,358.554,32.174,573.533,968.123,389.97,0.000286687,191.915,435.294,627.209,14.8462,0.00215804,0.10181,-0.012428,-0.0583941,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6017.32,0,-15832.8,0,-151.68,0,10188.6,0,0,10.8551,136.335,-75.2889,0,-478.088,0,-176.499,0,811.509,0,0,0,-176.499,-478.088,811.509,-0.922515,-21.8904,3.56611,-2.84955,-0.474244,0.783386,-2.06639,0.116446,0.208652,1684.44,2.98705,446.52,-2.11964,0.120114,0.199579,1.0368,14.7884,0.908836
9.44,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54989.8,1.8,1742.62,1032.36,605.239,358.554,32.174,573.533,968.123,389.97,0.000286687,191.915,435.295,627.209,14.8468,0.00211374,0.0982116,-0.0125618,-0.0584174,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6017.02,0,-15834.7,0,-146.319,0,10188.6,0,0,10.9916,138.854,-77.1816,0,-488.84,0,-164.999,0,783.018,0,0,0,-164.999,-488.84,783.018,-0.903974,-22.1122,3.48938,-2.66391,-0.48494,0.755975,-2.07872,0.11399,0.212494,1684.43,2.87649,446.537,-2.13296,0.117689,0.203359,1.02641,14.789,0.909899
